Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
63,2024-0336,Hong Kong,Hard,32,A,20240101,293,126094,1.0,,Andrey Rublev,R,188.0,RUS,26.1,106281,,Q,Liam Broady,L,183.0,GBR,29.9,6-4 7-6(8),3,R16,110.0,10.0,3.0,69.0,38.0,31.0,18.0,11.0,1.0,3.0,4.0,2.0,91.0,62.0,43.0,10.0,11.0,7.0,10.0,5.0,4805.0,108.0,608.0
693,2024-0404,Indian Wells Masters,Hard,128,M,20240304,238,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.8,208286,,,Matteo Arnaldi,R,185.0,ITA,23.0,6-7(5) 6-0 6-1,3,R64,134.0,2.0,1.0,76.0,43.0,37.0,18.0,13.0,3.0,4.0,3.0,0.0,92.0,52.0,31.0,17.0,12.0,7.0,13.0,2.0,8805.0,40.0,1091.0
2014,2024-0096,Paris Olympics,Clay,64,O,20240729,149,104925,1.0,,Novak Djokovic,R,188.0,SRB,37.1,136440,,,Dominik Koepfer,L,180.0,GER,30.2,7-5 6-3,3,R16,,5.0,0.0,56.0,36.0,31.0,20.0,11.0,1.0,2.0,7.0,2.0,59.0,39.0,27.0,18.0,10.0,1.0,4.0,2.0,8460.0,70.0,776.0
3067,2024-M-DC-2024-WG2-PO-TUN-CRC-01,Davis Cup WG2 PO: TUN vs CRC,Hard,4,D,20240202,2,144826,,,Aziz Dougaz,L,188.0,TUN,26.8,209869,,,Rodrigo Crespo Piedra,R,,CRC,22.6,6-3 5-7 6-4,3,RR,112.0,9.0,4.0,89.0,57.0,39.0,20.0,16.0,3.0,7.0,3.0,5.0,88.0,51.0,36.0,15.0,15.0,4.0,9.0,219.0,278.0,,
528,2024-6932,Rio De Janeiro,Clay,32,A,20240219,283,207680,,,Facundo Diaz Acosta,L,183.0,ARG,23.1,104527,,,Stan Wawrinka,R,183.0,SUI,38.8,7-5 6-4,3,R32,114.0,1.0,2.0,75.0,50.0,33.0,13.0,11.0,7.0,9.0,2.0,5.0,71.0,38.0,27.0,14.0,11.0,5.0,9.0,59.0,907.0,67.0,842.0
1100,2024-1536,Madrid Masters,Clay,128,M,20240422,258,210097,14.0,,Ben Shelton,L,193.0,USA,21.5,207830,,,Tomas Machac,R,183.0,CZE,23.5,6-0 6-2,3,R64,58.0,4.0,2.0,44.0,28.0,22.0,8.0,7.0,1.0,1.0,1.0,4.0,51.0,34.0,17.0,5.0,7.0,8.0,13.0,15.0,2480.0,50.0,1013.0
2545,2024-9410,Almaty,Hard,28,A,20241014,374,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.8,106234,,Q,Aslan Karatsev,R,185.0,RUS,31.1,6-1 6-7(5) 7-5,3,R16,140.0,7.0,0.0,93.0,60.0,47.0,20.0,16.0,1.0,2.0,3.0,1.0,89.0,57.0,40.0,19.0,15.0,3.0,7.0,61.0,900.0,139.0,425.0
829,2024-7290,Estoril,Clay,32,A,20240401,292,105916,,,Marton Fucsovics,R,188.0,HUN,32.1,104792,7.0,,Gael Monfils,R,193.0,FRA,37.5,1-6 6-1 7-5,3,R16,123.0,3.0,4.0,86.0,56.0,37.0,16.0,13.0,4.0,7.0,2.0,2.0,76.0,44.0,27.0,17.0,13.0,2.0,6.0,85.0,697.0,45.0,1067.0
810,2024-0403,Miami Masters,Hard,128,M,20240318,195,136440,,,Dominik Koepfer,L,180.0,GER,29.8,106218,,,Marcos Giron,R,180.0,USA,30.6,4-6 6-1 6-4,3,R128,109.0,8.0,1.0,88.0,65.0,44.0,16.0,14.0,4.0,5.0,2.0,1.0,72.0,44.0,28.0,17.0,13.0,1.0,4.0,50.0,1002.0,51.0,1000.0
1027,2024-0308,Munich,Clay,32,A,20240415,275,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.5,123809,,Q,Ivan Gakhov,L,191.0,RUS,27.4,6-4 2-6 6-3,3,R32,162.0,2.0,5.0,93.0,48.0,29.0,21.0,14.0,9.0,15.0,2.0,4.0,110.0,57.0,33.0,22.0,13.0,15.0,21.0,89.0,670.0,280.0,202.0
1662,2024-540,Wimbledon,Grass,128,G,20240701,163,104925,2.0,,Novak Djokovic,R,188.0,SRB,37.1,200240,,Q,Vit Kopriva,R,178.0,CZE,27.0,6-1 6-2 6-2,5,R128,118.0,10.0,2.0,58.0,39.0,35.0,13.0,12.0,0.0,0.0,4.0,5.0,96.0,53.0,29.0,17.0,11.0,9.0,15.0,2.0,8360.0,123.0,523.0
1321,2024-520,Roland Garros,Clay,128,G,20240527,382,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.2,207830,,,Tomas Machac,R,183.0,CZE,23.6,7-6(4) 7-5 1-6 6-4,5,R32,,14.0,9.0,149.0,93.0,61.0,28.0,20.0,10.0,15.0,3.0,2.0,136.0,86.0,52.0,29.0,21.0,5.0,10.0,5.0,6295.0,34.0,1185.0
1135,2024-1536,Madrid Masters,Clay,128,M,20240422,208,209098,,Q,Hamad Medjedovic,R,188.0,SRB,20.7,206499,,Q,Aleksandar Kovacevic,R,183.0,USA,25.6,4-6 7-5 6-4,3,R128,141.0,20.0,5.0,101.0,68.0,52.0,20.0,16.0,6.0,7.0,6.0,2.0,103.0,57.0,44.0,25.0,16.0,7.0,9.0,130.0,475.0,97.0,638.0
1231,2024-0416,Rome Masters,Clay,128,M,20240506,207,106415,,,Yoshihito Nishioka,L,170.0,JPN,28.6,124116,,,Sebastian Ofner,R,191.0,AUT,27.9,6-3 2-6 7-6(4),3,R128,138.0,1.0,1.0,98.0,61.0,40.0,24.0,14.0,4.0,6.0,9.0,2.0,84.0,48.0,37.0,22.0,15.0,3.0,5.0,80.0,721.0,46.0,1036.0
2451,2024-5014,Shanghai Masters,Hard,96,M,20241002,357,104925,4.0,,Novak Djokovic,R,188.0,SRB,37.3,126128,,,Roman Safiullin,R,185.0,RUS,27.1,6-3 6-2,3,R16,73.0,4.0,1.0,51.0,33.0,29.0,9.0,9.0,3.0,3.0,2.0,2.0,43.0,24.0,15.0,8.0,8.0,2.0,5.0,4.0,5560.0,61.0,853.0
178,2024-580,Australian Open,Hard,128,G,20240115,141,106423,,,Thanasi Kokkinakis,R,193.0,AUS,27.7,124116,,,Sebastian Ofner,R,191.0,AUT,27.6,7-6(1) 2-6 6-7(4) 6-1 7-6(8),5,R128,258.0,26.0,3.0,165.0,114.0,87.0,31.0,26.0,2.0,4.0,15.0,3.0,160.0,97.0,78.0,33.0,25.0,5.0,7.0,80.0,711.0,37.0,1141.0
1805,2024-0316,Bastad,Clay,32,A,20240715,277,111815,5.0,,Cameron Norrie,L,188.0,GBR,28.8,106075,,,Jozef Kovalik,R,183.0,SVK,31.6,7-6(4) 6-4,3,R32,95.0,7.0,2.0,66.0,45.0,37.0,14.0,11.0,0.0,0.0,4.0,1.0,76.0,59.0,39.0,9.0,11.0,5.0,6.0,42.0,1125.0,102.0,607.0
174,2024-580,Australian Open,Hard,128,G,20240115,137,111190,,,Zhizhen Zhang,R,193.0,CHN,27.2,105948,,,Federico Coria,R,180.0,ARG,31.8,6-4 7-6(3) 7-6(5),5,R128,153.0,13.0,2.0,112.0,67.0,47.0,26.0,17.0,1.0,4.0,14.0,7.0,114.0,64.0,52.0,22.0,17.0,7.0,11.0,54.0,911.0,84.0,694.0
299,2024-9158,Cordoba,Clay,32,A,20240205,292,105487,,Q,Facundo Bagnis,L,183.0,ARG,33.9,106148,8.0,,Roberto Carballes Baena,R,183.0,ESP,30.8,7-6(5) 6-4,3,R16,152.0,2.0,3.0,77.0,44.0,34.0,17.0,11.0,2.0,4.0,1.0,5.0,82.0,57.0,42.0,7.0,11.0,4.0,7.0,207.0,295.0,65.0,846.0
2826,2024-M-DC-2024-FLS-1-M-A-NED-BRA-01,Davis Cup Finals RR: NED vs BRA,Hard,2,D,20240912,1,211663,,,Joao Fonseca,R,185.0,BRA,18.0,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.9,6-4 7-6(3),3,RR,92.0,8.0,0.0,61.0,50.0,42.0,8.0,11.0,0.0,0.0,4.0,4.0,76.0,53.0,42.0,9.0,11.0,2.0,3.0,158.0,374.0,68.0,794.0
2590,2024-0429,Stockholm,Hard,28,A,20241014,383,105777,3.0,,Grigor Dimitrov,R,191.0,BUL,33.4,134868,7.0,,Tallon Griekspoor,R,188.0,NED,28.2,2-6 7-5 6-4,3,SF,145.0,8.0,5.0,92.0,58.0,40.0,19.0,15.0,3.0,6.0,11.0,5.0,103.0,69.0,52.0,12.0,15.0,10.0,13.0,10.0,3580.0,37.0,1345.0
798,2024-0403,Miami Masters,Hard,128,M,20240318,219,105554,,,Daniel Evans,R,175.0,GBR,33.8,132283,,,Lorenzo Sonego,R,191.0,ITA,28.8,1-6 6-3 6-4,3,R128,143.0,1.0,4.0,76.0,43.0,30.0,18.0,13.0,2.0,4.0,12.0,1.0,88.0,60.0,46.0,10.0,13.0,5.0,7.0,43.0,1066.0,53.0,955.0
